nom,date_breach,date_upload_arcade,header,clean,description,affected_accounts,tags,countrys
Cultura,September 2024,01/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,French retail chain for books, music & cultural products,1.5M,retail,FR
Boulanger,September 2024,23/01/2025,email_addresses:geographic_locations:names:phone_numbers:physical_addresses,0,French household appliances and multimedia retailer,2.1M
German Doner Kebab,March 2025,29/06/2025,email_addresses:names:phone_numbers:physical_addresses,0,International fast-food restaurant chain,162.4K
Troy Hunt's Mailchimp List,March 2025,24/08/2025,email_addresses:geographic_locations:ip_addresses,0,Public mailing list used by Troy Hunt for Have I Been Pwned updates,16.6K
SpyX,June 2024,11/07/2025,device_information:email_addresses:geographic_locations:ip_addresses:passwords,0,Commercial spyware and monitoring software,2M
Lexipol,February 2025,18/03/2025,email_addresses:names:passwords:phone_numbers:usernames,0,US-based provider of policy management and training solutions for public safety organizations,672.5K
Color Dating,September 2018,20/06/2025,bios:dates_of_birth:email_addresses:geographic_locations:names:passwords:profile_photos,0,International dating app focusing on diverse cultural connections,220.5K
"Flat Earth Sun, Moon and Zodiac App",October 2024,19/06/2025,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:usernames,0,Mobile app promoting flat earth theory and zodiac tracking,33.3K
Spyzie,February 2024,07/10/2024,email_addresses,0,Parental monitoring and spyware application,518.6K
Orange Romania,February 2025,27/09/2024,email_addresses:partial_credit_card_data:phone_numbers,0,Subsidiary of Orange S.A. providing telecom services in Romania,556.6K
ALIEN TXTBASE Stealer Logs,February 2025,08/08/2025,email_addresses:passwords,0,Compilation of credentials harvested by Alien stealer malware,284.1M
Spyic,February 2025,06/06/2025,email_addresses,0,Commercial surveillance and parental monitoring software,876K
Cocospy,February 2025,13/11/2024,email_addresses,0,Mobile device monitoring and tracking application,1.8M
Storenvy,April 2019,17/06/2025,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:usernames,0,Online social marketplace for independent brands,11.1M
Doxbin (TOoDA),February 2024,21/09/2024,email_addresses:usernames,0,Underground doxxing forum database,136.5K
Zacks (2024),June 2024,01/09/2024,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,US-based investment research and stock analysis firm,12M
LandAirSea,January 2025,05/08/2025,email_addresses:names:partial_credit_card_data:passwords:physical_addresses:usernames,0,Provider of GPS tracking hardware and software solutions,337.4K
Adopt Me Trading Values,July 2022,21/03/2025,email_addresses:ip_addresses:passwords:usernames,0,Fan-made website for Roblox Adopt Me item trading,86.1K
Youthmanual,January 2019,15/08/2025,bios:dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:places_of_birth,0,Indonesian educational and career planning platform,937.9K
Thermomix Recipe World Forum,January 2025,30/12/2024,bios:dates_of_birth:email_addresses:names:phone_numbers:physical_addresses:usernames,0,Official online forum for Thermomix cooking community,3.1M
Hakko Corporation,March 2019,16/12/2024,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:usernames,0,Japanese manufacturer of soldering and electronics equipment,9.7K
PoinCampus,November 2024,20/11/2024,dates_of_birth:email_addresses:names:phone_numbers,0,Indonesian higher education and campus services platform,89.1K
1win,November 2024,02/03/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:passwords:phone_numbers,0,Online betting and gambling platform,96.2M
DragonNest,August 2013,15/07/2025,email_addresses:ip_addresses:passwords:usernames,0,Massively multiplayer online role-playing game (MMORPG),511.3K
9Lives,October 2014,21/01/2025,email_addresses:passwords:usernames,0,Online cat-themed community forum,109.5K
Speedio,December 2024,04/09/2025,company_names:email_addresses:phone_numbers:physical_addresses,0,B2B corporate contact data provider,27.5M
HeatGames,June 2021,14/02/2025,email_addresses:geographic_locations:ip_addresses:passwords,0,PC and mobile online gaming platform,647.9K
Doxbin Scrape,January 2025,13/05/2025,email_addresses,0,Unstructured database dump from Doxbin leaks,435.8K
Frame & Optic,January 2025,07/11/2024,email_addresses:geographic_locations:names:phone_numbers,0,Optical retail chain and eyewear provider,15.7K
Welhof,December 2023,06/11/2024,email_addresses:names:physical_addresses:purchases,0,Online retailer for refurbished home appliances,107.3K
Otelier,July 2024,15/02/2025,email_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases:travel_plans,0,Online hotel booking and accommodation platform,436.9K
MSI,July 2024,04/10/2024,email_addresses:names:phone_numbers:physical_addresses:warranty_claims,0,Taiwanese multinational computer hardware manufacturer,250K
Le Coq Sportif Columbia,May 2023,23/02/2025,dates_of_birth:device_information:email_addresses:genders:ip_addresses:names:passwords:physical_addresses:purchases,0,French sportswear brand regional customer dataset,79.7K
"Stealer Logs, Jan 2025",January 2025,25/12/2024,email_addresses:passwords,0,Aggregated credential logs from January 2025 malware campaigns,71M
Scholastic,January 2025,10/09/2025,email_addresses:names:phone_numbers:physical_addresses,0,US-based global children’s publishing and education company,4.2M
SuperDraft,October 2024,12/12/2024,dates_of_birth:email_addresses:geographic_locations:passwords:purchases:usernames,0,Daily fantasy sports and betting platform,300.2K
GLAMIRA,December 2023,24/12/2024,email_addresses:names:phone_numbers:purchases,0,Online jewelry and custom ring retailer,874.6K
French Citizens,September 2024,24/09/2024,device_information:email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses,0,Aggregate dataset of French residents,28.4M
Young Living Essential Oils,December 2024,11/05/2025,dates_of_birth:email_addresses:geographic_locations:names,0,Multi-level marketing company specializing in essential oils,1.1M
schenkYOU,August 2024,17/01/2025,dates_of_birth:email_addresses:names:passwords,0,European e-commerce platform for gifts and personalized items,237.3K
BitView,December 2024,21/09/2024,bios:comments:dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:private_messages:usernames,0,Video sharing platform similar to YouTube,63.1K
Hopamedia,August 2020,11/01/2025,email_addresses:geographic_locations:names:phone_numbers:telecommunications_carrier,0,Digital marketing and telecom analytics platform,23.8M
MC2 Data,August 2024,09/06/2025,email_addresses:names:passwords,0,B2B data aggregation and sales intelligence service,2.1M
Yonéma,November 2024,07/08/2025,dates_of_birth:device_information:email_addresses:ip_addresses:names:passwords:phone_numbers,0,European software and service company,36K
Tibber,November 2024,14/02/2025,email_addresses:geographic_locations:names:purchases,0,Smart energy management platform,50K
Senior Dating,November 2024,23/04/2025,bios:dates_of_birth:drinking_habits:education_levels:email_addresses:genders:geographic_locations:occupations:profile_photos:relationship_statuses:smoking_habits:social_media_profiles,0,Online dating platform for seniors,765.5K
Ladies.com,July 2024,30/10/2024,bios:dates_of_birth:drinking_habits:education_levels:email_addresses:family_structure:genders:geographic_locations:photos:profile_photos:relationship_statuses:sexual_orientations:smoking_habits:tattoo_status:usernames,0,Adult dating and social networking platform,118.8K
The Real World,November 2024,03/01/2025,chat_logs:email_addresses:usernames,0,Online social platform for reality TV fan interactions,324.4K
FlipaClip,November 2024,15/02/2025,dates_of_birth:email_addresses:geographic_locations:names,0,Mobile animation and drawing app,892.9K
Finsure,October 2024,21/12/2024,email_addresses:names:phone_numbers:physical_addresses,0,Financial services and insurance comparison platform,296.1K
DemandScience by Pure Incubation,February 2024,08/03/2025,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses:social_media_profiles,0,B2B sales intelligence and lead generation platform,121.8M
Hot Topic,October 2024,11/06/2025,dates_of_birth:email_addresses:genders:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases:salutations,0,US retail chain for alternative fashion and pop culture merchandise,56.9M
Earth 2,October 2024,17/06/2025,email_addresses:usernames,0,Virtual real estate and metaverse platform,421K
Dennis Kirk,September 2021,10/05/2025,email_addresses:geographic_locations:names:phone_numbers:purchases,0,Motorcycle and powersports online retailer,1.4M
Altenen,June 2022,12/09/2024,cryptocurrency_wallet_addresses:email_addresses:passwords:usernames,0,Online adult cam platform,1.3M
Z-lib,June 2024,12/11/2024,cryptocurrency_wallet_addresses:email_addresses:geographic_locations:passwords:purchases:usernames,0,Online digital library and ebook repository,9.7M
Stalker Online,May 2020,23/02/2025,email_addresses:ip_addresses:passwords:usernames,0,MMORPG and online game community platform,1.4M
TNAFlix,June 2022,27/11/2024,email_addresses:ip_addresses:passwords:usernames,0,Adult streaming platform,1.4M
VimeWorld,October 2018,24/08/2024,email_addresses:ip_addresses:passwords:usernames,0,Virtual gaming and online community for kids,3.1M
StreamCraft,July 2020,03/09/2025,email_addresses:ip_addresses:passwords:usernames,0,Live streaming and content creation platform,1.8M
The Club Penguin Experience,October 2024,24/04/2025,age_groups:email_addresses:password_hints:passwords:usernames,0,Private fan-hosted version of Club Penguin game,6.3K
digiDirect,September 2024,12/05/2025,dates_of_birth:email_addresses:names:phone_numbers:physical_addresses,0,Australian electronics retailer,304.3K
Fair Vote Canada,March 2024,08/08/2025,email_addresses:names:phone_numbers:physical_addresses:political_donations,0,Canadian political reform advocacy group,134.3K
AlpineReplay,August 2019,22/09/2024,dates_of_birth:email_addresses:genders:names:passwords:physical_attributes:usernames,0,Ski resort and winter sports community platform,898.7K
Internet Archive,September 2024,08/09/2025,email_addresses:passwords:usernames,0,Nonprofit digital library archiving web pages, books, and multimedia,31.1M
Muah.AI,September 2024,16/04/2025,email_addresses:sexual_fetishes,0,AI-driven dating and fetish platform,1.9M
Switch,October 2024,11/09/2024,email_addresses:job_applications:names:social_media_profiles,0,Job board and recruitment platform,5.4K
BudTrader,June 2024,05/04/2025,email_addresses:passwords:usernames,0,Cannabis trading and community platform,2.7M
Central Tickets,July 2024,07/10/2024,device_information:email_addresses:ip_addresses:names:passwords:phone_numbers:purchases,0,UK-based ticketing and events booking platform,722.9K
GameVN,May 2016,25/11/2024,email_addresses:ip_addresses:passwords:usernames,0,Vietnamese online gaming forum and community,1.4M
HuntStand,March 2024,03/04/2025,dates_of_birth:email_addresses:geographic_locations:names,0,Hunting and outdoor mapping mobile app,2.8M
Instituto Nacional de Deportes de Chile,September 2024,09/09/2024,dates_of_birth:email_addresses:genders:names:passwords:usernames,0,Chilean National Institute of Sports,319.6K
Games Box,September 2020,19/12/2024,ages:email_addresses:genders:passwords:usernames,0,Online gaming and entertainment platform,1.4M
Blooms Today,November 2023,01/11/2024,email_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses,0,US-based online flower delivery service,3.2M
Market Moveis,August 2023,07/10/2024,email_addresses:names,0,Marketplace for real estate listings,28.2K
Lookiero,March 2024,03/06/2025,email_addresses:names:phone_numbers:physical_addresses,0,Italian fashion subscription service,5M
Sport 2000,April 2024,28/02/2025,dates_of_birth:email_addresses:names:phone_numbers:physical_addresses:purchases:salutations,0,French sporting goods retail cooperative,3.2M
Traderie,September 2022,06/11/2024,email_addresses:ip_addresses:social_media_profiles:usernames,0,Online trading platform for in-game items,364.9K
Tracki,August 2024,27/05/2025,email_addresses:names,0,GPS tracking devices and fleet management services,372.6K
Explore Talent (August 2024),August 2024,22/07/2025,email_addresses,0,US-based online talent and casting network,8.9M
Chris Leong,August 2024,24/10/2024,dates_of_birth:email_addresses:genders:names:nationalities:phone_numbers:physical_addresses:purchases:social_media_profiles,0,Malaysian chiropractor known for social media presence,27.1K
LDLC,February 2024,24/10/2024,email_addresses:names:phone_numbers:physical_addresses:salutations,0,French e-commerce retailer specializing in electronics and IT,1.3M
National Public Data,April 2024,07/06/2025,dates_of_birth:email_addresses:genders:government_issued_ids:names:phone_numbers:physical_addresses,0,US-based people search and public records service,134M
Shadow,September 2023,12/01/2025,dates_of_birth:email_addresses:names:physical_addresses,0,Cloud gaming and PC virtualization service,543.3K
Not SOCRadar,August 2024,06/06/2025,email_addresses,0,Massive leaked dataset misattributed to SOCRadar,282.5M
Shoe Zone,June 2024,07/07/2025,email_addresses:names:partial_credit_card_data:physical_addresses:purchases,0,UK-based footwear retailer,46.1K
LuLu,July 2024,02/11/2024,email_addresses:names:passwords:phone_numbers:physical_addresses:purchases,0,Middle Eastern retail chain and e-commerce platform,2.8M
Multiplayer.it,September 2018,10/04/2025,email_addresses:passwords,0,Italian online video game magazine and community,504K
Stealer Logs Posted to Telegram,July 2024,09/04/2025,email_addresses:passwords,0,Credential stealer logs distributed via Telegram channels,26.1M
AnimeLeague,July 2024,24/10/2024,dates_of_birth:email_addresses:ip_addresses:passwords:phone_numbers:private_messages:purchases:usernames,0,Online anime and gaming community forum,192.1K
Ubook,July 2024,07/09/2025,dates_of_birth:email_addresses:genders:names:profile_photos,0,Brazilian audiobook and e-book streaming platform,699.9K
Spytech,June 2024,18/04/2025,browsing_histories:device_information:email_addresses:names:passwords:purchases:usernames,0,US-based developer of monitoring and surveillance software,5.6K
Condo.com,June 2019,08/01/2025,email_addresses:names:phone_numbers:physical_addresses,0,Real estate marketplace for buying and renting condominiums,1.5M
Explore Talent (July 2024),February 2022,08/11/2024,email_addresses:names:phone_numbers:physical_addresses,0,US-based online talent and casting network,5.4M
Life360,March 2024,13/06/2025,email_addresses:names:phone_numbers,0,Family location-sharing and safety mobile app,442.5K
mSpy (2024),June 2024,16/09/2024,email_addresses:ip_addresses:names:photos,0,Commercial parental monitoring and spyware app,2.4M
The Heritage Foundation,July 2024,08/11/2024,email_addresses:ip_addresses:names:passwords:usernames,0,American conservative think tank,72K
Neiman Marcus,April 2024,05/11/2024,dates_of_birth:email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases,0,Luxury American department store,31.2M
Husky Owners,July 2024,21/07/2025,dates_of_birth:email_addresses:time_zones:usernames,0,Online forum and community for Siberian Husky enthusiasts,16.5K
FNTECH,July 2024,29/04/2025,email_addresses:ip_addresses:names,0,Event production and technology solutions provider,10.4K
Date Hot Brunettes,January 2021,03/03/2025,bios:email_addresses:ip_addresses:passwords:usernames,0,Adult dating website,1.5M
Ticketek,May 2024,02/11/2024,dates_of_birth:email_addresses:genders:names:passwords:salutations,0,Australian ticketing services company,17.6M
Advance Auto Parts,June 2024,12/09/2024,email_addresses:names:phone_numbers:physical_addresses,0,American automotive parts retailer,79.2M
Zadig & Voltaire,November 2023,02/09/2025,email_addresses:genders:names:phone_numbers:physical_addresses,0,French fashion and luxury clothing brand,586.9K
Combolists Posted to Telegram,May 2024,04/09/2024,email_addresses:passwords:usernames,0,Massive credential combolists shared via Telegram,361.5M
Operation Endgame,May 2024,13/09/2024,email_addresses:passwords,0,Law enforcement operation dataset targeting cybercrime infrastructure,16.5M
pcTattletale,May 2024,02/07/2025,device_information:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:sms_messages:usernames,0,Commercial spyware and monitoring tool,138.8K
Dota2,July 2016,12/07/2025,email_addresses:ip_addresses:passwords:usernames,0,Popular multiplayer online battle arena video game by Valve,1.9M
The Post Millennial,May 2024,21/07/2025,email_addresses:genders:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,Canadian online news and opinion website,57M
Tappware,April 2024,19/05/2025,dates_of_birth:email_addresses:genders:government_issued_ids:job_titles:names:phone_numbers:physical_addresses:religions,0,Indian software and IT solutions company,94.7K
MovieBoxPro,April 2024,20/02/2025,email_addresses:usernames,0,Streaming service for movies and TV shows,6M
Piping Rock,April 2024,04/07/2025,email_addresses:names:phone_numbers:physical_addresses,0,US-based online vitamin and supplements retailer,2.1M
T2,April 2024,10/04/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:purchases:salutations,0,French tea retailer and lifestyle brand,94.6K
Le Slip Français,April 2024,26/07/2025,email_addresses:names:phone_numbers:physical_addresses,0,French clothing and underwear brand,1.5M
Giant Tiger,March 2024,30/11/2024,email_addresses:names:phone_numbers:physical_addresses,0,Canadian discount store chain,2.8M
Salvadoran Citizens,April 2024,26/01/2025,dates_of_birth:email_addresses:government_issued_ids:names:phone_numbers:physical_addresses:profile_photos,0,Dataset containing personal data of Salvadoran citizens,947K
Kaspersky Club,March 2024,21/11/2024,email_addresses:ip_addresses:passwords:usernames,0,Official user forum for Kaspersky security products,56K
boAt,March 2024,17/07/2025,email_addresses:names:phone_numbers:physical_addresses,0,Indian consumer electronics and audio brand,7.5M
SurveyLama,February 2024,25/01/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,Online survey and rewards platform,4.4M
Pandabuy,March 2024,22/01/2025,email_addresses:ip_addresses:names:phone_numbers:physical_addresses,0,Chinese e-commerce and shopping agent platform,1.3M
Washington State Food Worker Card,November 2022,05/08/2025,dates_of_birth:driver's_licenses:email_addresses:geographic_locations:names,0,Washington State official food safety certification system,1.6M
England Cricket,March 2024,24/12/2024,email_addresses:passwords,0,Official governing body for cricket in England and Wales,43.3K
Exvagos,July 2022,25/07/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,Spanish online forum for ebooks, media, and software,2.1M
GSM Hosting,August 2016,12/09/2025,email_addresses:ip_addresses:passwords:usernames,0,Mobile phone repair and unlocking community forum,2.6M
SwordFantasy,January 2017,27/01/2025,email_addresses:ip_addresses:passwords:usernames,0,Online fantasy gaming community,2.7M
MediaWorks,March 2023,01/05/2025,dates_of_birth:email_addresses:genders:phone_numbers:physical_addresses,0,New Zealand-based media and entertainment company,162.7K
AT&T,August 2021,28/12/2024,dates_of_birth:email_addresses:government_issued_ids:names:phone_numbers:physical_addresses,0,Major American telecommunications company,49.1M
ClickASnap,September 2022,21/08/2025,email_addresses:names:passwords:physical_addresses:purchases:social_media_profiles:usernames,0,Photo sharing platform where users get paid per view,3.3M
Misattributed Flipkart Data,September 2022,09/12/2024,email_addresses:geographic_locations:names:phone_numbers,0,Dataset incorrectly attributed to Indian e-commerce company Flipkart,552.1K
Misattributed Habib's Data,August 2021,01/03/2025,dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:social_media_profiles,0,Dataset incorrectly attributed to Brazilian fast-food chain Habib’s,3.5M
APK.TW,September 2022,27/03/2025,email_addresses:ip_addresses:passwords:usernames,0,Taiwanese Android development and modding community,2.5M
Online Trade (Онлайн Трейд),September 2022,30/08/2024,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers,0,Russian e-commerce and electronics retailer,3.8M
WoTLabs,March 2024,02/06/2025,dates_of_birth:email_addresses:ip_addresses:time_zones:usernames,0,Player statistics and analysis site for World of Tanks,22K
Mr. Green Gaming,March 2024,25/04/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:usernames,0,Online community for gaming servers and mods,27.1K
Cutout.Pro,February 2024,12/10/2024,email_addresses:ip_addresses:names:passwords,0,AI-powered image editing and background removal service,20M
Tangerine,February 2024,12/09/2024,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:salutations,0,Canadian online bank,243.5K
Facebook Marketplace,October 2023,14/05/2025,email_addresses:geographic_locations:names:passwords:phone_numbers:social_media_profiles,0,Online marketplace integrated with Facebook,77.3K
Spoutible,January 2024,22/11/2024,email_addresses:genders:ip_addresses:names:passwords:phone_numbers:usernames,0,Social media platform launched as an alternative to Twitter,207.1K
MyPertamina,November 2022,20/05/2025,dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses:purchases,0,Indonesian government fuel subsidy and payment app,6M
Trello,January 2024,15/07/2025,email_addresses:names:usernames,0,Online project management and collaboration tool,15.1M
Naz.API,September 2023,08/08/2025,email_addresses:passwords,0,Massive leaked credential API dataset,70.8M
Hathway,December 2023,21/03/2025,device_information:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:salutations:support_tickets,0,Indian broadband internet and cable TV provider,4.7M
Legendas.TV,October 2017,10/06/2025,email_addresses:ip_addresses:names:passwords:usernames,0,Brazilian online subtitle sharing platform,3.9M
DC Health Link,March 2023,15/09/2024,citizenship_statuses:dates_of_birth:email_addresses:employers:ethnicities:genders:names:phone_numbers:physical_addresses:purchases:social_security_numbers,0,US health insurance exchange for Washington D.C.,48.1K
InflateVids,December 2023,03/03/2025,email_addresses:genders:ip_addresses:passwords:usernames,0,Adult fetish video sharing website,13.4K
Kaneva,July 2016,01/10/2024,dates_of_birth:email_addresses:passwords:usernames,0,Virtual world and social networking platform,3.9M
Gemplex,February 2021,29/03/2025,device_information:email_addresses:names:passwords:phone_numbers,0,Indian video streaming platform,4.6M
Movie Forums,November 2022,22/01/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,Online discussion forum for movies and cinema,39.9K
JoyGames,N/A,12/04/2025,email_addresses:ip_addresses:passwords:usernames,0,Chinese online gaming publisher and platform,Unknown
RailYatri,December 2022,16/05/2025,email_addresses:genders:names:phone_numbers:purchases,0,Indian travel and railway booking platform,23.2M
SoarGames,December 2019,05/06/2025,email_addresses:ip_addresses:passwords:usernames,0,Online browser-based gaming platform,4.8M
Go Ninja,December 2019,11/09/2024,email_addresses:ip_addresses:passwords:usernames,0,Online ninja-themed role-playing game,5M
Estante Virtual,February 2019,24/02/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,Brazilian online marketplace for used and rare books,5.4M
Bleach Anime Forum,January 2015,10/09/2025,email_addresses:passwords:usernames,0,Anime and manga fan community focused on Bleach,143.7K
IndiHome,November 2019,30/04/2025,device_information:email_addresses:genders:geographic_locations:ip_addresses:names,0,Indonesian internet and digital services provider,12.6M
Jam Tangan,July 2021,26/07/2025,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,Indonesian online watch and accessories retailer,434.8K
KitchenPal,November 2023,05/12/2024,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:physical_attributes:social_media_profiles,0,Mobile app for meal planning and grocery management,98.7K
OMGPOP,January 2013,30/11/2024,email_addresses:passwords,0,Former online multiplayer gaming platform (acquired by Zynga),7.1M
Acuity,June 2020,14/09/2025,dates_of_birth:email_addresses:genders:ip_addresses:names:phone_numbers:physical_addresses:salutations,0,Healthcare technology company specializing in patient management,14.1M
Avito,November 2022,06/05/2025,email_addresses:geographic_locations:ip_addresses:names:phone_numbers,0,Russian online classifieds platform,2.7M
Chess,November 2023,08/01/2025,email_addresses:geographic_locations:names:usernames,0,Online chess platform and community,827.6K
LinkedIn Scraped and Faked Data (2023),November 2023,25/02/2025,email_addresses:genders:geographic_locations:job_titles:names:professional_skills:social_media_profiles,0,Scraped and falsified LinkedIn data set,19.8M
GamingMonk,December 2020,25/09/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:usernames,0,Indian esports and online gaming platform,654.5K
Fitmart,October 2021,19/09/2024,email_addresses:passwords,0,German fitness and nutrition products retailer,214.5K
GameSprite,December 2019,31/01/2025,email_addresses:ip_addresses:passwords:usernames,0,Online browser and mobile gaming company,6.2M
MemeChat,June 2022,26/08/2025,email_addresses:usernames,0,Indian meme-sharing and social networking app,4.3M
Toumei,October 2023,20/07/2025,email_addresses:names:phone_numbers:physical_addresses,0,Japanese eyewear and optical products retailer,76.7K
Tunngle,July 2016,27/05/2025,email_addresses:ip_addresses:passwords:usernames,0,Former VPN-based online gaming service,8.2M
Sphero,September 2023,21/02/2025,dates_of_birth:email_addresses:geographic_locations:names:usernames,0,Robotics and STEM education company,832.3K
AndroidLista,July 2021,30/07/2025,email_addresses:names:passwords:usernames,0,Android app discovery and download platform,6.6M
Phoenix,June 2021,18/05/2025,email_addresses:ip_addresses:passwords:usernames,0,Private gaming community and forum,74.8K
Public Business Data,August 2021,23/12/2024,dates_of_birth:email_addresses:job_titles:names:phone_numbers:physical_addresses,0,Leaked dataset of business and professional contacts,27.9M
PaySystem.tech,April 2022,22/08/2025,credit_cards:email_addresses:purchases,0,Online payment and e-commerce service provider,1.4M
Hjedd,July 2022,04/08/2025,email_addresses:ip_addresses:passwords:usernames,0,Norwegian discussion forum and online community,13.2M
Activision,December 2022,29/11/2024,email_addresses:geographic_locations:job_titles:names:phone_numbers,0,American video game publisher (Call of Duty, Blizzard, etc.),16K
Horse Isle,September 2020,01/10/2024,email_addresses:genders:ip_addresses:names:passwords:purchases:usernames,0,Online horse-themed role-playing game,27.8K
ApexSMS,April 2019,20/09/2025,email_addresses:genders:geographic_locations:ip_addresses:names:phone_numbers:telecommunications_carrier,0,SMS marketing and telecommunications service,23.2M
dBforums,July 2016,21/10/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,Online database and IT discussion forum,363.5K
